participant,question,value,choose_lottery
3523ccdbc9,Q1,2.25,TRUE
3523ccdbc9,Q1,2.5,TRUE
3523ccdbc9,Q1,2.75,FALSE
3523ccdbc9,Q1,3,FALSE
3523ccdbc9,Q1,3.25,FALSE
3523ccdbc9,Q1,3.5,FALSE
3523ccdbc9,Q1,3.75,FALSE
3523ccdbc9,Q1,4,FALSE
3523ccdbc9,Q1,4.25,FALSE
3523ccdbc9,Q1,4.5,FALSE
3523ccdbc9,Q1,4.75,FALSE
3523ccdbc9,Q1,5,FALSE
3523ccdbc9,Q2,3,TRUE
3523ccdbc9,Q2,3.25,TRUE
3523ccdbc9,Q2,3.5,TRUE
3523ccdbc9,Q2,3.75,FALSE
3523ccdbc9,Q2,4,FALSE
3523ccdbc9,Q2,4.25,FALSE
3523ccdbc9,Q2,4.5,FALSE
3523ccdbc9,Q2,4.75,FALSE
3523ccdbc9,Q2,5,FALSE
3523ccdbc9,Q3,2,TRUE
3523ccdbc9,Q3,2.25,TRUE
3523ccdbc9,Q3,2.5,TRUE
3523ccdbc9,Q3,2.75,FALSE
3523ccdbc9,Q3,3,FALSE
3523ccdbc9,Q4,2,TRUE
3523ccdbc9,Q4,2.25,TRUE
3523ccdbc9,Q4,2.5,TRUE
3523ccdbc9,Q4,2.75,TRUE
3523ccdbc9,Q4,3,TRUE
3523ccdbc9,Q4,3.25,TRUE
3523ccdbc9,Q4,3.5,TRUE
3523ccdbc9,Q4,3.75,TRUE
3523ccdbc9,Q4,4,TRUE
3523ccdbc9,Q4,4.25,FALSE
3523ccdbc9,Q4,4.5,FALSE
3523ccdbc9,Q4,4.75,FALSE
3523ccdbc9,Q4,5,FALSE
3523ccdbc9,Q4,5.25,FALSE
3523ccdbc9,Q4,5.5,FALSE
3523ccdbc9,Q4,5.75,FALSE
3523ccdbc9,Q4,6,FALSE
3523ccdbc9,Q5,3,TRUE
3523ccdbc9,Q5,3.25,TRUE
3523ccdbc9,Q5,3.5,TRUE
3523ccdbc9,Q5,3.75,FALSE
3523ccdbc9,Q5,4,FALSE
3523ccdbc9,Q6,2,TRUE
3523ccdbc9,Q6,2.25,TRUE
3523ccdbc9,Q6,2.5,TRUE
3523ccdbc9,Q6,2.75,TRUE
3523ccdbc9,Q6,3,TRUE
3523ccdbc9,Q6,3.25,FALSE
3523ccdbc9,Q6,3.5,FALSE
3523ccdbc9,Q6,3.75,FALSE
3523ccdbc9,Q6,4,FALSE
3523ccdbc9,Q7simple,3,TRUE
3523ccdbc9,Q7simple,3.25,TRUE
3523ccdbc9,Q7simple,3.5,TRUE
3523ccdbc9,Q7simple,3.75,TRUE
3523ccdbc9,Q7simple,4,TRUE
3523ccdbc9,Q7simple,4.25,TRUE
3523ccdbc9,Q7simple,4.5,TRUE
3523ccdbc9,Q7simple,4.75,TRUE
3523ccdbc9,Q7simple,5,TRUE
3523ccdbc9,Q7simple,5.25,FALSE
3523ccdbc9,Q7simple,5.5,FALSE
3523ccdbc9,Q7simple,5.75,FALSE
3523ccdbc9,Q7simple,6,FALSE
3523ccdbc9,Q7simple,6.25,FALSE
3523ccdbc9,Q7simple,6.5,FALSE
3523ccdbc9,Q7simple,6.75,FALSE
3523ccdbc9,Q7simple,7,FALSE
3523ccdbc9,FL,NA,TRUE
3523ccdbc9,MainQuestionsBlockLOW,NA,FALSE
3523ccdbc9,MainQuestionsBlockLOW,NA,FALSE
3523ccdbc9,MainQuestionsBlockLOW,NA,FALSE
3523ccdbc9,MainQuestionsBlockLOW,NA,TRUE
3523ccdbc9,MainQuestionsBlockLOW,NA,FALSE
3523ccdbc9,MainQuestionsBlockLOW,NA,FALSE
3523ccdbc9,MainQuestionsBlockLOW,NA,FALSE
3523ccdbc9,MainQuestionsBlockLOW,NA,FALSE
67b5bb222c,Example,3,TRUE
67b5bb222c,Example,3.25,TRUE
67b5bb222c,Example,3.5,TRUE
67b5bb222c,Example,3.75,FALSE
67b5bb222c,Example,4,FALSE
67b5bb222c,Example,4.25,FALSE
67b5bb222c,Example,4.5,FALSE
67b5bb222c,Example,4.75,FALSE
67b5bb222c,Example,5,FALSE
67b5bb222c,areyousure,3,TRUE
67b5bb222c,areyousure,3.25,TRUE
67b5bb222c,areyousure,3.5,TRUE
67b5bb222c,areyousure,3.75,FALSE
67b5bb222c,areyousure,4,FALSE
67b5bb222c,areyousure,4.25,FALSE
67b5bb222c,areyousure,4.5,FALSE
67b5bb222c,areyousure,4.75,FALSE
67b5bb222c,areyousure,5,FALSE
67b5bb222c,Q1,2,TRUE
67b5bb222c,Q1,2.25,TRUE
67b5bb222c,Q1,2.5,TRUE
67b5bb222c,Q1,2.75,TRUE
67b5bb222c,Q1,3,TRUE
67b5bb222c,Q1,3.25,TRUE
67b5bb222c,Q1,3.5,FALSE
67b5bb222c,Q1,3.75,FALSE
67b5bb222c,Q1,4,FALSE
67b5bb222c,Q1,4.25,FALSE
67b5bb222c,Q1,4.5,FALSE
67b5bb222c,Q1,4.75,FALSE
67b5bb222c,Q1,5,FALSE
67b5bb222c,Q2,3,FALSE
67b5bb222c,Q2,3.25,FALSE
67b5bb222c,Q2,3.5,FALSE
67b5bb222c,Q2,3.75,FALSE
67b5bb222c,Q2,4,FALSE
67b5bb222c,Q2,4.25,FALSE
67b5bb222c,Q2,4.5,FALSE
67b5bb222c,Q2,4.75,FALSE
67b5bb222c,Q2,5,FALSE
67b5bb222c,Q3,2,TRUE
67b5bb222c,Q3,2.25,TRUE
67b5bb222c,Q3,2.5,FALSE
67b5bb222c,Q3,2.75,FALSE
67b5bb222c,Q3,3,FALSE
67b5bb222c,Q4,2,TRUE
67b5bb222c,Q4,2.25,TRUE
67b5bb222c,Q4,2.5,TRUE
67b5bb222c,Q4,2.75,TRUE
67b5bb222c,Q4,3,TRUE
67b5bb222c,Q4,3.25,TRUE
67b5bb222c,Q4,3.5,TRUE
67b5bb222c,Q4,3.75,TRUE
67b5bb222c,Q4,4,TRUE
67b5bb222c,Q4,4.25,TRUE
67b5bb222c,Q4,4.5,TRUE
67b5bb222c,Q4,4.75,TRUE
67b5bb222c,Q4,5,FALSE
67b5bb222c,Q4,5.25,FALSE
67b5bb222c,Q4,5.5,FALSE
67b5bb222c,Q4,5.75,FALSE
67b5bb222c,Q4,6,FALSE
67b5bb222c,Q5,3,TRUE
67b5bb222c,Q5,3.25,TRUE
67b5bb222c,Q5,3.5,TRUE
67b5bb222c,Q5,3.75,TRUE
67b5bb222c,Q5,4,FALSE
67b5bb222c,Q6,2,FALSE
67b5bb222c,Q6,2.25,FALSE
67b5bb222c,Q6,2.5,FALSE
67b5bb222c,Q6,2.75,FALSE
67b5bb222c,Q6,3,FALSE
67b5bb222c,Q6,3.25,FALSE
67b5bb222c,Q6,3.5,FALSE
67b5bb222c,Q6,3.75,FALSE
67b5bb222c,Q6,4,FALSE
67b5bb222c,Q7simple,3,TRUE
67b5bb222c,Q7simple,3.25,TRUE
67b5bb222c,Q7simple,3.5,TRUE
67b5bb222c,Q7simple,3.75,TRUE
67b5bb222c,Q7simple,4,TRUE
67b5bb222c,Q7simple,4.25,TRUE
67b5bb222c,Q7simple,4.5,TRUE
67b5bb222c,Q7simple,4.75,TRUE
67b5bb222c,Q7simple,5,TRUE
67b5bb222c,Q7simple,5.25,TRUE
67b5bb222c,Q7simple,5.5,TRUE
67b5bb222c,Q7simple,5.75,FALSE
67b5bb222c,Q7simple,6,FALSE
67b5bb222c,Q7simple,6.25,FALSE
67b5bb222c,Q7simple,6.5,FALSE
67b5bb222c,Q7simple,6.75,FALSE
67b5bb222c,Q7simple,7,FALSE
67b5bb222c,FL,NA,TRUE
67b5bb222c,MainQuestionsBlockLOW,NA,FALSE
67b5bb222c,MainQuestionsBlockLOW,NA,FALSE
67b5bb222c,MainQuestionsBlockLOW,NA,FALSE
67b5bb222c,MainQuestionsBlockLOW,NA,TRUE
67b5bb222c,MainQuestionsBlockLOW,NA,FALSE
67b5bb222c,MainQuestionsBlockLOW,NA,FALSE
67b5bb222c,MainQuestionsBlockLOW,NA,FALSE
67b5bb222c,MainQuestionsBlockLOW,NA,FALSE
8fb835751e,Example,3,TRUE
8fb835751e,Example,3.25,TRUE
8fb835751e,Example,3.5,TRUE
8fb835751e,Example,3.75,TRUE
8fb835751e,Example,4,TRUE
8fb835751e,Example,4.25,TRUE
8fb835751e,Example,4.5,FALSE
8fb835751e,Example,4.75,FALSE
8fb835751e,Example,5,FALSE
8fb835751e,areyousure,3,TRUE
8fb835751e,areyousure,3.25,FALSE
8fb835751e,areyousure,3.5,FALSE
8fb835751e,areyousure,3.75,FALSE
8fb835751e,areyousure,4,FALSE
8fb835751e,areyousure,4.25,FALSE
8fb835751e,areyousure,4.5,FALSE
8fb835751e,areyousure,4.75,FALSE
8fb835751e,areyousure,5,FALSE
8fb835751e,Q1',5,TRUE
8fb835751e,Q1',5.25,TRUE
8fb835751e,Q1',5.5,TRUE
8fb835751e,Q1',5.75,TRUE
8fb835751e,Q1',6,TRUE
8fb835751e,Q1',6.25,FALSE
8fb835751e,Q1',6.5,FALSE
8fb835751e,Q1',6.75,FALSE
8fb835751e,Q1',7,FALSE
8fb835751e,Q1',7.25,FALSE
8fb835751e,Q1',7.5,FALSE
8fb835751e,Q1',7.75,FALSE
8fb835751e,Q1',8,FALSE
8fb835751e,Q2',6,TRUE
8fb835751e,Q2',6.25,TRUE
8fb835751e,Q2',6.5,TRUE
8fb835751e,Q2',6.75,FALSE
8fb835751e,Q2',7,FALSE
8fb835751e,Q2',7.25,FALSE
8fb835751e,Q2',7.5,FALSE
8fb835751e,Q2',7.75,FALSE
8fb835751e,Q2',8,FALSE
8fb835751e,Q3',5,TRUE
8fb835751e,Q3',5.25,TRUE
8fb835751e,Q3',5.5,FALSE
8fb835751e,Q3',5.75,FALSE
8fb835751e,Q3',6,FALSE
8fb835751e,Q4',5,TRUE
8fb835751e,Q4',5.25,TRUE
8fb835751e,Q4',5.5,TRUE
8fb835751e,Q4',5.75,TRUE
8fb835751e,Q4',6,TRUE
8fb835751e,Q4',6.25,TRUE
8fb835751e,Q4',6.5,TRUE
8fb835751e,Q4',6.75,TRUE
8fb835751e,Q4',7,TRUE
8fb835751e,Q4',7.25,TRUE
8fb835751e,Q4',7.5,TRUE
8fb835751e,Q4',7.75,FALSE
8fb835751e,Q4',8,FALSE
8fb835751e,Q4',8.25,FALSE
8fb835751e,Q4',8.5,FALSE
8fb835751e,Q4',8.75,FALSE
8fb835751e,Q4',9,FALSE
8fb835751e,Q5',6,TRUE
8fb835751e,Q5',6.25,TRUE
8fb835751e,Q5',6.5,TRUE
8fb835751e,Q5',6.75,FALSE
8fb835751e,Q5',7,FALSE
8fb835751e,Q6',5,TRUE
8fb835751e,Q6',5.25,TRUE
8fb835751e,Q6',5.5,TRUE
8fb835751e,Q6',5.75,TRUE
8fb835751e,Q6',6,TRUE
8fb835751e,Q6',6.25,TRUE
8fb835751e,Q6',6.5,FALSE
8fb835751e,Q6',6.75,FALSE
8fb835751e,Q6',7,FALSE
8fb835751e,Q7'simple,3,TRUE
8fb835751e,Q7'simple,3.25,TRUE
8fb835751e,Q7'simple,3.5,TRUE
8fb835751e,Q7'simple,3.75,TRUE
8fb835751e,Q7'simple,4,TRUE
8fb835751e,Q7'simple,4.25,TRUE
8fb835751e,Q7'simple,4.5,TRUE
8fb835751e,Q7'simple,4.75,TRUE
8fb835751e,Q7'simple,5,FALSE
8fb835751e,Q7'simple,5.25,FALSE
8fb835751e,Q7'simple,5.5,FALSE
8fb835751e,Q7'simple,5.75,FALSE
8fb835751e,Q7'simple,6,FALSE
8fb835751e,Q7'simple,6.25,FALSE
8fb835751e,Q7'simple,6.5,FALSE
8fb835751e,Q7'simple,6.75,FALSE
8fb835751e,Q7'simple,7,FALSE
8fb835751e,FL,NA,TRUE
8fb835751e,MainQuestionsBlockHIGH,NA,FALSE
8fb835751e,MainQuestionsBlockHIGH,NA,FALSE
8fb835751e,MainQuestionsBlockHIGH,NA,FALSE
8fb835751e,MainQuestionsBlockHIGH,NA,FALSE
8fb835751e,MainQuestionsBlockHIGH,NA,FALSE
8fb835751e,MainQuestionsBlockHIGH,NA,TRUE
8fb835751e,MainQuestionsBlockHIGH,NA,FALSE
8fb835751e,MainQuestionsBlockHIGH,NA,FALSE
370789c6a3,Example,3,TRUE
370789c6a3,Example,3.25,TRUE
370789c6a3,Example,3.5,TRUE
370789c6a3,Example,3.75,TRUE
370789c6a3,Example,4,TRUE
370789c6a3,Example,4.25,TRUE
370789c6a3,Example,4.5,TRUE
370789c6a3,Example,4.75,FALSE
370789c6a3,Example,5,FALSE
370789c6a3,areyousure,3,TRUE
370789c6a3,areyousure,3.25,TRUE
370789c6a3,areyousure,3.5,TRUE
370789c6a3,areyousure,3.75,TRUE
370789c6a3,areyousure,4,TRUE
370789c6a3,areyousure,4.25,FALSE
370789c6a3,areyousure,4.5,FALSE
370789c6a3,areyousure,4.75,FALSE
370789c6a3,areyousure,5,FALSE
370789c6a3,Q1',5,TRUE
370789c6a3,Q1',5.25,TRUE
370789c6a3,Q1',5.5,TRUE
370789c6a3,Q1',5.75,TRUE
370789c6a3,Q1',6,TRUE
370789c6a3,Q1',6.25,TRUE
370789c6a3,Q1',6.5,TRUE
370789c6a3,Q1',6.75,TRUE
370789c6a3,Q1',7,FALSE
370789c6a3,Q1',7.25,FALSE
370789c6a3,Q1',7.5,FALSE
370789c6a3,Q1',7.75,FALSE
370789c6a3,Q1',8,FALSE
370789c6a3,Q2',6,TRUE
370789c6a3,Q2',6.25,TRUE
370789c6a3,Q2',6.5,TRUE
370789c6a3,Q2',6.75,TRUE
370789c6a3,Q2',7,TRUE
370789c6a3,Q2',7.25,TRUE
370789c6a3,Q2',7.5,FALSE
370789c6a3,Q2',7.75,FALSE
370789c6a3,Q2',8,FALSE
370789c6a3,Q3',5,TRUE
370789c6a3,Q3',5.25,TRUE
370789c6a3,Q3',5.5,FALSE
370789c6a3,Q3',5.75,FALSE
370789c6a3,Q3',6,FALSE
370789c6a3,Q4',5,TRUE
370789c6a3,Q4',5.25,TRUE
370789c6a3,Q4',5.5,TRUE
370789c6a3,Q4',5.75,TRUE
370789c6a3,Q4',6,TRUE
370789c6a3,Q4',6.25,TRUE
370789c6a3,Q4',6.5,TRUE
370789c6a3,Q4',6.75,TRUE
370789c6a3,Q4',7,TRUE
370789c6a3,Q4',7.25,TRUE
370789c6a3,Q4',7.5,FALSE
370789c6a3,Q4',7.75,FALSE
370789c6a3,Q4',8,FALSE
370789c6a3,Q4',8.25,FALSE
370789c6a3,Q4',8.5,FALSE
370789c6a3,Q4',8.75,FALSE
370789c6a3,Q4',9,FALSE
370789c6a3,Q5',6,TRUE
370789c6a3,Q5',6.25,TRUE
370789c6a3,Q5',6.5,FALSE
370789c6a3,Q5',6.75,FALSE
370789c6a3,Q5',7,FALSE
370789c6a3,Q6',5,TRUE
370789c6a3,Q6',5.25,TRUE
370789c6a3,Q6',5.5,TRUE
370789c6a3,Q6',5.75,TRUE
370789c6a3,Q6',6,FALSE
370789c6a3,Q6',6.25,FALSE
370789c6a3,Q6',6.5,FALSE
370789c6a3,Q6',6.75,FALSE
370789c6a3,Q6',7,FALSE
370789c6a3,Q7'simple,3,TRUE
370789c6a3,Q7'simple,3.25,TRUE
370789c6a3,Q7'simple,3.5,TRUE
370789c6a3,Q7'simple,3.75,TRUE
370789c6a3,Q7'simple,4,TRUE
370789c6a3,Q7'simple,4.25,TRUE
370789c6a3,Q7'simple,4.5,TRUE
370789c6a3,Q7'simple,4.75,TRUE
370789c6a3,Q7'simple,5,TRUE
370789c6a3,Q7'simple,5.25,TRUE
370789c6a3,Q7'simple,5.5,TRUE
370789c6a3,Q7'simple,5.75,FALSE
370789c6a3,Q7'simple,6,FALSE
370789c6a3,Q7'simple,6.25,FALSE
370789c6a3,Q7'simple,6.5,FALSE
370789c6a3,Q7'simple,6.75,FALSE
370789c6a3,Q7'simple,7,FALSE
370789c6a3,FL,NA,TRUE
370789c6a3,MainQuestionsBlockHIGH,NA,FALSE
370789c6a3,MainQuestionsBlockHIGH,NA,FALSE
370789c6a3,MainQuestionsBlockHIGH,NA,FALSE
370789c6a3,MainQuestionsBlockHIGH,NA,FALSE
370789c6a3,MainQuestionsBlockHIGH,NA,FALSE
370789c6a3,MainQuestionsBlockHIGH,NA,TRUE
370789c6a3,MainQuestionsBlockHIGH,NA,FALSE
370789c6a3,MainQuestionsBlockHIGH,NA,FALSE
756a56639b,Example,3,TRUE
756a56639b,Example,3.25,TRUE
756a56639b,Example,3.5,TRUE
756a56639b,Example,3.75,TRUE
756a56639b,Example,4,FALSE
756a56639b,Example,4.25,FALSE
756a56639b,Example,4.5,FALSE
756a56639b,Example,4.75,FALSE
756a56639b,Example,5,FALSE
756a56639b,Q1,2,TRUE
756a56639b,Q1,2.25,TRUE
756a56639b,Q1,2.5,TRUE
756a56639b,Q1,2.75,TRUE
756a56639b,Q1,3,TRUE
756a56639b,Q1,3.25,TRUE
756a56639b,Q1,3.5,TRUE
756a56639b,Q1,3.75,FALSE
756a56639b,Q1,4,FALSE
756a56639b,Q1,4.25,FALSE
756a56639b,Q1,4.5,FALSE
756a56639b,Q1,4.75,FALSE
756a56639b,Q1,5,FALSE
756a56639b,Q2,3,TRUE
756a56639b,Q2,3.25,TRUE
756a56639b,Q2,3.5,TRUE
756a56639b,Q2,3.75,TRUE
756a56639b,Q2,4,FALSE
756a56639b,Q2,4.25,FALSE
756a56639b,Q2,4.5,FALSE
756a56639b,Q2,4.75,FALSE
756a56639b,Q2,5,FALSE
756a56639b,Q3,2,TRUE
756a56639b,Q3,2.25,TRUE
756a56639b,Q3,2.5,TRUE
756a56639b,Q3,2.75,TRUE
756a56639b,Q3,3,FALSE
756a56639b,Q4,2,TRUE
756a56639b,Q4,2.25,TRUE
756a56639b,Q4,2.5,TRUE
756a56639b,Q4,2.75,TRUE
756a56639b,Q4,3,TRUE
756a56639b,Q4,3.25,TRUE
756a56639b,Q4,3.5,TRUE
756a56639b,Q4,3.75,TRUE
756a56639b,Q4,4,FALSE
756a56639b,Q4,4.25,FALSE
756a56639b,Q4,4.5,FALSE
756a56639b,Q4,4.75,FALSE
756a56639b,Q4,5,FALSE
756a56639b,Q4,5.25,FALSE
756a56639b,Q4,5.5,FALSE
756a56639b,Q4,5.75,FALSE
756a56639b,Q4,6,FALSE
756a56639b,Q5,3,TRUE
756a56639b,Q5,3.25,TRUE
756a56639b,Q5,3.5,TRUE
756a56639b,Q5,3.75,TRUE
756a56639b,Q5,4,FALSE
756a56639b,Q6,2,TRUE
756a56639b,Q6,2.25,TRUE
756a56639b,Q6,2.5,TRUE
756a56639b,Q6,2.75,TRUE
756a56639b,Q6,3,TRUE
756a56639b,Q6,3.25,FALSE
756a56639b,Q6,3.5,FALSE
756a56639b,Q6,3.75,FALSE
756a56639b,Q6,4,FALSE
756a56639b,Q7complex,3,TRUE
756a56639b,Q7complex,3.25,TRUE
756a56639b,Q7complex,3.5,TRUE
756a56639b,Q7complex,3.75,TRUE
756a56639b,Q7complex,4,TRUE
756a56639b,Q7complex,4.25,TRUE
756a56639b,Q7complex,4.5,TRUE
756a56639b,Q7complex,4.75,TRUE
756a56639b,Q7complex,5,TRUE
756a56639b,Q7complex,5.25,TRUE
756a56639b,Q7complex,5.5,TRUE
756a56639b,Q7complex,5.75,TRUE
756a56639b,Q7complex,6,FALSE
756a56639b,Q7complex,6.25,FALSE
756a56639b,Q7complex,6.5,FALSE
756a56639b,Q7complex,6.75,FALSE
756a56639b,Q7complex,7,FALSE
756a56639b,FL,NA,TRUE
756a56639b,MainQuestionsBlockLOW,NA,FALSE
756a56639b,MainQuestionsBlockLOW,NA,FALSE
756a56639b,MainQuestionsBlockLOW,NA,FALSE
756a56639b,MainQuestionsBlockLOW,NA,FALSE
756a56639b,MainQuestionsBlockLOW,NA,TRUE
756a56639b,MainQuestionsBlockLOW,NA,FALSE
756a56639b,MainQuestionsBlockLOW,NA,FALSE
756a56639b,MainQuestionsBlockLOW,NA,FALSE
e8fca3d089,Example,3,FALSE
e8fca3d089,Example,3.25,FALSE
e8fca3d089,Example,3.5,FALSE
e8fca3d089,Example,3.75,FALSE
e8fca3d089,Example,4,FALSE
e8fca3d089,Example,4.25,FALSE
e8fca3d089,Example,4.5,FALSE
e8fca3d089,Example,4.75,FALSE
e8fca3d089,Example,5,FALSE
e8fca3d089,areyousure,3,FALSE
e8fca3d089,areyousure,3.25,FALSE
e8fca3d089,areyousure,3.5,FALSE
e8fca3d089,areyousure,3.75,FALSE
e8fca3d089,areyousure,4,FALSE
e8fca3d089,areyousure,4.25,FALSE
e8fca3d089,areyousure,4.5,FALSE
e8fca3d089,areyousure,4.75,FALSE
e8fca3d089,areyousure,5,FALSE
e8fca3d089,Q1,2,FALSE
e8fca3d089,Q1,2.25,FALSE
e8fca3d089,Q1,2.5,FALSE
e8fca3d089,Q1,2.75,FALSE
e8fca3d089,Q1,3,FALSE
e8fca3d089,Q1,3.25,FALSE
e8fca3d089,Q1,3.5,FALSE
e8fca3d089,Q1,3.75,FALSE
e8fca3d089,Q1,4,FALSE
e8fca3d089,Q1,4.25,FALSE
e8fca3d089,Q1,4.5,FALSE
e8fca3d089,Q1,4.75,FALSE
e8fca3d089,Q1,5,FALSE
e8fca3d089,Q2,3,FALSE
e8fca3d089,Q2,3.25,FALSE
e8fca3d089,Q2,3.5,FALSE
e8fca3d089,Q2,3.75,FALSE
e8fca3d089,Q2,4,FALSE
e8fca3d089,Q2,4.25,FALSE
e8fca3d089,Q2,4.5,FALSE
e8fca3d089,Q2,4.75,FALSE
e8fca3d089,Q2,5,FALSE
e8fca3d089,Q3,2,FALSE
e8fca3d089,Q3,2.25,FALSE
e8fca3d089,Q3,2.5,FALSE
e8fca3d089,Q3,2.75,FALSE
e8fca3d089,Q3,3,FALSE
e8fca3d089,Q4,2,FALSE
e8fca3d089,Q4,2.25,FALSE
e8fca3d089,Q4,2.5,FALSE
e8fca3d089,Q4,2.75,FALSE
e8fca3d089,Q4,3,FALSE
e8fca3d089,Q4,3.25,FALSE
e8fca3d089,Q4,3.5,FALSE
e8fca3d089,Q4,3.75,FALSE
e8fca3d089,Q4,4,FALSE
e8fca3d089,Q4,4.25,FALSE
e8fca3d089,Q4,4.5,FALSE
e8fca3d089,Q4,4.75,FALSE
e8fca3d089,Q4,5,FALSE
e8fca3d089,Q4,5.25,FALSE
e8fca3d089,Q4,5.5,FALSE
e8fca3d089,Q4,5.75,FALSE
e8fca3d089,Q4,6,FALSE
e8fca3d089,Q5,3,FALSE
e8fca3d089,Q5,3.25,FALSE
e8fca3d089,Q5,3.5,FALSE
e8fca3d089,Q5,3.75,FALSE
e8fca3d089,Q5,4,FALSE
e8fca3d089,Q6,2,FALSE
e8fca3d089,Q6,2.25,FALSE
e8fca3d089,Q6,2.5,FALSE
e8fca3d089,Q6,2.75,FALSE
e8fca3d089,Q6,3,FALSE
e8fca3d089,Q6,3.25,FALSE
e8fca3d089,Q6,3.5,FALSE
e8fca3d089,Q6,3.75,FALSE
e8fca3d089,Q6,4,FALSE
e8fca3d089,Q7complex,3,FALSE
e8fca3d089,Q7complex,3.25,FALSE
e8fca3d089,Q7complex,3.5,FALSE
e8fca3d089,Q7complex,3.75,FALSE
e8fca3d089,Q7complex,4,FALSE
e8fca3d089,Q7complex,4.25,FALSE
e8fca3d089,Q7complex,4.5,FALSE
e8fca3d089,Q7complex,4.75,FALSE
e8fca3d089,Q7complex,5,FALSE
e8fca3d089,Q7complex,5.25,FALSE
e8fca3d089,Q7complex,5.5,FALSE
e8fca3d089,Q7complex,5.75,FALSE
e8fca3d089,Q7complex,6,FALSE
e8fca3d089,Q7complex,6.25,FALSE
e8fca3d089,Q7complex,6.5,FALSE
e8fca3d089,Q7complex,6.75,FALSE
e8fca3d089,Q7complex,7,FALSE
e8fca3d089,FL,NA,TRUE
e8fca3d089,MainQuestionsBlockLOW,NA,FALSE
e8fca3d089,MainQuestionsBlockLOW,NA,FALSE
e8fca3d089,MainQuestionsBlockLOW,NA,FALSE
e8fca3d089,MainQuestionsBlockLOW,NA,FALSE
e8fca3d089,MainQuestionsBlockLOW,NA,TRUE
e8fca3d089,MainQuestionsBlockLOW,NA,FALSE
e8fca3d089,MainQuestionsBlockLOW,NA,FALSE
e8fca3d089,MainQuestionsBlockLOW,NA,FALSE
05e8562e0b,Example,3,TRUE
05e8562e0b,Example,3.25,TRUE
05e8562e0b,Example,3.5,TRUE
05e8562e0b,Example,3.75,TRUE
05e8562e0b,Example,4,FALSE
05e8562e0b,Example,4.25,FALSE
05e8562e0b,Example,4.5,FALSE
05e8562e0b,Example,4.75,FALSE
05e8562e0b,Example,5,FALSE
05e8562e0b,Q1',5,TRUE
05e8562e0b,Q1',5.25,TRUE
05e8562e0b,Q1',5.5,TRUE
05e8562e0b,Q1',5.75,FALSE
05e8562e0b,Q1',6,FALSE
05e8562e0b,Q1',6.25,FALSE
05e8562e0b,Q1',6.5,FALSE
05e8562e0b,Q1',6.75,FALSE
05e8562e0b,Q1',7,FALSE
05e8562e0b,Q1',7.25,FALSE
05e8562e0b,Q1',7.5,FALSE
05e8562e0b,Q1',7.75,FALSE
05e8562e0b,Q1',8,FALSE
05e8562e0b,Q2',6,TRUE
05e8562e0b,Q2',6.25,TRUE
05e8562e0b,Q2',6.5,FALSE
05e8562e0b,Q2',6.75,FALSE
05e8562e0b,Q2',7,FALSE
05e8562e0b,Q2',7.25,FALSE
05e8562e0b,Q2',7.5,FALSE
05e8562e0b,Q2',7.75,FALSE
05e8562e0b,Q2',8,FALSE
05e8562e0b,Q3',5,TRUE
05e8562e0b,Q3',5.25,TRUE
05e8562e0b,Q3',5.5,FALSE
05e8562e0b,Q3',5.75,FALSE
05e8562e0b,Q3',6,FALSE
05e8562e0b,Q4',5,TRUE
05e8562e0b,Q4',5.25,TRUE
05e8562e0b,Q4',5.5,TRUE
05e8562e0b,Q4',5.75,TRUE
05e8562e0b,Q4',6,FALSE
05e8562e0b,Q4',6.25,FALSE
05e8562e0b,Q4',6.5,FALSE
05e8562e0b,Q4',6.75,FALSE
05e8562e0b,Q4',7,FALSE
05e8562e0b,Q4',7.25,FALSE
05e8562e0b,Q4',7.5,FALSE
05e8562e0b,Q4',7.75,FALSE
05e8562e0b,Q4',8,FALSE
05e8562e0b,Q4',8.25,FALSE
05e8562e0b,Q4',8.5,FALSE
05e8562e0b,Q4',8.75,FALSE
05e8562e0b,Q4',9,FALSE
05e8562e0b,Q5',6,TRUE
05e8562e0b,Q5',6.25,FALSE
05e8562e0b,Q5',6.5,FALSE
05e8562e0b,Q5',6.75,FALSE
05e8562e0b,Q5',7,FALSE
05e8562e0b,Q6',5,TRUE
05e8562e0b,Q6',5.25,TRUE
05e8562e0b,Q6',5.5,FALSE
05e8562e0b,Q6',5.75,FALSE
05e8562e0b,Q6',6,FALSE
05e8562e0b,Q6',6.25,FALSE
05e8562e0b,Q6',6.5,FALSE
05e8562e0b,Q6',6.75,FALSE
05e8562e0b,Q6',7,FALSE
05e8562e0b,Q7'simple,3,TRUE
05e8562e0b,Q7'simple,3.25,TRUE
05e8562e0b,Q7'simple,3.5,FALSE
05e8562e0b,Q7'simple,3.75,FALSE
05e8562e0b,Q7'simple,4,FALSE
05e8562e0b,Q7'simple,4.25,FALSE
05e8562e0b,Q7'simple,4.5,FALSE
05e8562e0b,Q7'simple,4.75,FALSE
05e8562e0b,Q7'simple,5,FALSE
05e8562e0b,Q7'simple,5.25,FALSE
05e8562e0b,Q7'simple,5.5,FALSE
05e8562e0b,Q7'simple,5.75,FALSE
05e8562e0b,Q7'simple,6,FALSE
05e8562e0b,Q7'simple,6.25,FALSE
